Id,Mean,Std,Problems,TMnonouverts
916,2.0855855855855854,0.8054505326308167,"['2 non attribué', '217 non attribué', (27, 'Trop nombreux : 9>5'), (3, 'Pas assez : 2<3.0')]","[5, 14]"
917,2.0720720720720722,0.7811316968436159,"['104 non attribué', (27, 'Trop nombreux : 10>5'), (2, 'Trop nombreux : 7>6'), (3, 'Pas assez : 2<3.0'), '35 non attribué']","[5, 17, 14]"
918,2.0720720720720722,0.8261748712343142,"[(19, 'Trop nombreux : 3>2'), '229 non attribué', '43 non attribué']","[29, 17, 5, 14]"
919,2.2072072072072073,0.7742123963738584,"['194 non attribué', (6, 'Trop nombreux : 17>16')]","[17, 14, 5]"
920,2.175675675675676,0.7963396142448301,"['191 non attribué', (20, 'Trop nombreux : 14>8'), '51 non attribué', (27, 'Trop nombreux : 11>5')]","[14, 26, 5, 17]"
921,2.0720720720720722,0.7753173247504087,"[(7, 'Trop nombreux : 18>12')]","[14, 5, 26, 17]"
922,2.1531531531531534,0.8260268333287684,"['194 non attribué', '212 non attribué', (27, 'Trop nombreux : 12>5')]","[14, 5]"
923,2.0855855855855854,0.8330662814527707,"[(6, 'Trop nombreux : 18>16'), '196 non attribué', '161 non attribué', '229 non attribué', '167 non attribué', '35 non attribué']","[17, 14, 5]"
924,2.1216216216216215,0.7893986949703476,"['104 non attribué', '24 non attribué', (27, 'Trop nombreux : 12>5')]","[5, 29, 26, 14]"
925,2.0315315315315314,0.8259898197067457,"['105 non attribué', '186 non attribué', '167 non attribué']","[5, 14]"
926,2.1531531531531534,0.7867476807017356,"['228 non attribué', (27, 'Trop nombreux : 9>5')]","[5, 17, 14, 26]"
927,2.0855855855855854,0.8054505326308168,"[(6, 'Trop nombreux : 18>16'), '105 non attribué', '68 non attribué']","[5, 17, 26, 14]"
928,2.0585585585585586,0.8190015407218109,"[(7, 'Trop nombreux : 13>12'), '2 non attribué', '105 non attribué', '186 non attribué', '43 non attribué']","[17, 29, 14, 5]"
929,2.063063063063063,0.7934035654851268,"['105 non attribué', '152 non attribué', '43 non attribué', (28, 'Pas assez : 1<2.0')]","[5, 17, 14]"
930,2.0765765765765765,0.789347053030284,"[(20, 'Trop nombreux : 17>8')]","[17, 5, 14, 26]"
931,2.054054054054054,0.8220693218431259,"['120 non attribué', '161 non attribué', '147 non attribué']","[14, 5, 17]"
932,2.045045045045045,0.8280969557349607,"['196 non attribué', '120 non attribué', '68 non attribué']","[14, 17, 5, 29]"
933,2.099099099099099,0.7664332972834004,"[(20, 'Trop nombreux : 19>8')]","[5, 17, 14]"
934,2.0765765765765765,0.8175069656619901,"['196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[14, 29, 5, 26]"
935,2.0945945945945947,0.8266311545496013,"['51 non attribué', (27, 'Trop nombreux : 11>5'), '54 non attribué']","[5, 17, 14]"
936,2.063063063063063,0.8214244253142174,"[(7, 'Trop nombreux : 14>12'), (3, 'Pas assez : 2<3.0'), '50 non attribué', '73 non attribué']","[14, 5, 17, 29]"
937,2.0720720720720722,0.8206796842272748,"['2 non attribué', '105 non attribué', '43 non attribué', '35 non attribué']","[17, 14, 29, 5]"
938,2.0675675675675675,0.812756013230862,"['43 non attribué', '78 non attribué', '143 non attribué']","[17, 5, 14, 26]"
939,2.1531531531531534,0.8038166671303404,"['24 non attribué', '161 non attribué', (27, 'Trop nombreux : 12>5')]","[14, 5, 26, 17]"
940,2.1171171171171173,0.826470867495522,"['196 non attribué', '105 non attribué', '229 non attribué']","[5, 17, 14]"
941,2.0945945945945947,0.7873821495197958,"[(7, 'Trop nombreux : 13>12'), '186 non attribué']","[5, 14]"
942,2.0675675675675675,0.82928985180689,"[(20, 'Trop nombreux : 16>8'), '50 non attribué', '14 non attribué']","[17, 14, 26, 5]"
943,2.1036036036036037,0.8578018765154756,"['196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué', '167 non attribué']","[14, 17, 5, 26]"
944,2.0675675675675675,0.8183044120610503,"['2 non attribué', '43 non attribué', '70 non attribué']","[14, 5, 17]"
945,2.1171171171171173,0.8264708674955219,"[(6, 'Trop nombreux : 20>16'), '50 non attribué', '196 non attribué']","[5, 14]"
946,2.0495495495495497,0.7857755627978601,"[(20, 'Trop nombreux : 18>8')]","[14, 26, 5]"
947,2.0315315315315314,0.7574047116247093,"[(20, 'Trop nombreux : 21>8')]","[14, 5, 17]"
948,2.1036036036036037,0.8364358698255632,"['190 non attribué', (20, 'Trop nombreux : 13>8'), (19, 'Trop nombreux : 3>2'), '105 non attribué', '43 non attribué']","[17, 5, 14, 26]"
949,2.063063063063063,0.8158972439879524,"[(6, 'Trop nombreux : 19>16'), '196 non attribué', '161 non attribué', '229 non attribué', '35 non attribué']","[5, 14, 17]"
950,2.018018018018018,0.7900052348985382,"[(20, 'Trop nombreux : 18>8')]","[14, 5]"
951,2.0405405405405403,0.8145596348957616,"[(27, 'Trop nombreux : 10>5'), '105 non attribué', '200 non attribué']","[5, 17, 14]"
952,2.171171171171171,0.8057920852149159,"['2 non attribué', '105 non attribué', (19, 'Trop nombreux : 3>2'), '43 non attribué']","[14, 5, 29, 17, 26]"
953,2.0495495495495497,0.8195986076270693,"[(27, 'Trop nombreux : 11>5'), '133 non attribué', (13, 'Trop nombreux : 13>12')]","[17, 26, 14, 5]"
954,2.009009009009009,0.7958659644705466,"['24 non attribué', '145 non attribué', (20, 'Trop nombreux : 12>8'), '105 non attribué', '43 non attribué']","[14, 17, 5, 26]"
955,2.0720720720720722,0.7926324970155456,"['105 non attribué', '43 non attribué']","[14, 5, 17]"
956,2.027027027027027,0.8178933258554592,"[(20, 'Trop nombreux : 14>8'), '153 non attribué', '43 non attribué', '35 non attribué']","[14, 5, 17]"
957,2.1126126126126126,0.779211472538248,"[(3, 'Pas assez : 2<3.0')]","[14, 17, 5]"
958,2.0675675675675675,0.778635790667876,"[(7, 'Trop nombreux : 18>12')]","[5, 14, 17]"
959,2.1486486486486487,0.7789498517034031,"[(6, 'Trop nombreux : 17>16')]","[17, 26, 14, 5]"
960,2.175675675675676,0.8020015928732692,"[(6, 'Trop nombreux : 17>16'), '73 non attribué']","[14, 5, 17]"
961,2.126126126126126,0.7858144706037582,"[(6, 'Trop nombreux : 19>16'), '68 non attribué']","[5, 14, 17]"
962,2.0720720720720722,0.7869031081203345,"[(6, 'Trop nombreux : 19>16'), (28, 'Pas assez : 1<2.0'), '68 non attribué']","[14, 17, 5]"
963,2.0720720720720722,0.7926324970155456,"[(7, 'Trop nombreux : 13>12'), '161 non attribué']","[14, 5, 26]"
964,2.0855855855855854,0.7591787473777291,['167 non attribué'],"[14, 5, 17]"
965,2.130630630630631,0.7936732624728556,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '133 non attribué', '229 non attribué', '68 non attribué']","[5, 17, 14]"
966,2.027027027027027,0.8067527161203685,"[(27, 'Trop nombreux : 6>5'), '133 non attribué', (7, 'Trop nombreux : 18>12'), (32, 'Pas assez : 1<3.0')]","[5, 14, 17]"
967,2.0720720720720722,0.8095774185289923,"[(20, 'Trop nombreux : 20>8')]","[14, 5, 26, 17]"
968,2.0225225225225225,0.8317440309221362,"['2 non attribué', '161 non attribué']","[14, 17, 5]"
969,2.1126126126126126,0.784997001708211,"[(6, 'Trop nombreux : 21>16')]","[5, 28, 29, 26, 17, 14]"
970,2.0315315315315314,0.7809359719041846,"['133 non attribué', (27, 'Trop nombreux : 9>5'), (7, 'Trop nombreux : 16>12')]","[5, 14, 17, 26]"
971,2.0045045045045047,0.7930566774479464,"[(20, 'Trop nombreux : 17>8'), '50 non attribué']","[14, 17, 5, 29]"
972,2.099099099099099,0.7781513649001827,"[(27, 'Trop nombreux : 10>5'), (3, 'Pas assez : 2<3.0')]","[17, 5, 14, 26]"
973,2.063063063063063,0.7819141066723375,"[(20, 'Trop nombreux : 18>8')]","[14, 17, 5]"
974,2.009009009009009,0.8015312889452847,"[(7, 'Trop nombreux : 15>12'), '161 non attribué', '186 non attribué']","[17, 5, 26, 14]"
975,2.027027027027027,0.8123421192596432,"[(20, 'Trop nombreux : 17>8'), '43 non attribué']","[14, 5]"
976,2.0405405405405403,0.8310575913066944,"[(6, 'Trop nombreux : 18>16'), '196 non attribué', '120 non attribué', '68 non attribué']","[17, 5, 14]"
977,2.09009009009009,0.8077626723447154,"[(20, 'Trop nombreux : 16>8')]","[14, 5, 17]"
978,2.1036036036036037,0.8089351615256728,"[(27, 'Trop nombreux : 10>5'), '133 non attribué']","[17, 5, 29, 14]"
979,2.0225225225225225,0.82628588225804,"[(7, 'Trop nombreux : 15>12'), '50 non attribué', '78 non attribué']","[17, 5, 14]"
980,2.09009009009009,0.8077626723447154,"[(7, 'Trop nombreux : 13>12'), (2, 'Trop nombreux : 7>6'), '43 non attribué', '105 non attribué']","[5, 17, 14]"
981,2.1171171171171173,0.7814447547802414,"[(20, 'Trop nombreux : 14>8'), '73 non attribué', '43 non attribué']","[14, 5, 17]"
982,2.099099099099099,0.8010734309154447,"['2 non attribué', '186 non attribué']","[14, 29, 5, 17]"
983,2.081081081081081,0.8198348264848099,"['196 non attribué', '120 non attribué', '68 non attribué']","[14, 5, 26, 17]"
984,2.126126126126126,0.7915517392855129,"['30 non attribué', '50 non attribué', (2, 'Trop nombreux : 9>6')]","[5, 14, 26, 17]"
985,2.09009009009009,0.761631370669714,"[(20, 'Trop nombreux : 15>8'), '105 non attribué', '43 non attribué']","[5, 26, 17, 14]"
986,2.1126126126126126,0.7675095904442579,"[(7, 'Trop nombreux : 13>12')]","[17, 5, 14]"
987,2.135135135135135,0.8014295653216826,"[(20, 'Trop nombreux : 9>8'), '105 non attribué', (27, 'Trop nombreux : 13>5')]","[32, 14, 5, 17]"
988,2.09009009009009,0.8133451349760029,"[(27, 'Trop nombreux : 10>5'), '186 non attribué', '70 non attribué']","[14, 5]"
989,2.135135135135135,0.7957635166404936,"['228 non attribué', (20, 'Trop nombreux : 17>8'), (15, 'Pas assez : 4<6.0')]","[17, 5, 14]"
990,2.0675675675675675,0.8238154432603442,"[(7, 'Trop nombreux : 14>12')]","[14, 5, 17]"
991,2.1396396396396398,0.7748045182486432,"[(20, 'Trop nombreux : 17>8')]","[14, 17, 5, 29]"
992,2.0405405405405403,0.7920279690635249,"[(7, 'Trop nombreux : 13>12'), '186 non attribué', (13, 'Trop nombreux : 13>12')]","[5, 14, 17, 26]"
993,2.108108108108108,0.7769455375702022,"['30 non attribué', '161 non attribué', (6, 'Trop nombreux : 17>16'), (2, 'Trop nombreux : 8>6')]","[5, 14, 17]"
994,2.0315315315315314,0.7981292586297671,"['133 non attribué', (27, 'Trop nombreux : 6>5'), (6, 'Trop nombreux : 18>16')]","[14, 26, 5]"
995,2.0765765765765765,0.7777976746020019,"['145 non attribué', (20, 'Trop nombreux : 17>8'), (19, 'Trop nombreux : 3>2'), '73 non attribué']","[14, 26, 17, 5]"
996,2.018018018018018,0.8070053236714507,"['2 non attribué', '186 non attribué', '70 non attribué']","[5, 14, 29, 17, 26]"
997,2.0,0.8508712596230341,"['30 non attribué', (6, 'Trop nombreux : 17>16'), '120 non attribué', '229 non attribué']","[17, 5, 29, 14]"
998,2.099099099099099,0.7781513649001827,"['51 non attribué', (20, 'Trop nombreux : 20>8')]","[5, 26, 14]"
999,2.009009009009009,0.7958659644705466,"[(20, 'Trop nombreux : 16>8'), '2 non attribué', '105 non attribué']","[14, 5, 17]"
1000,2.1216216216216215,0.7720109962648974,"[(6, 'Trop nombreux : 19>16')]","[5, 26, 17, 14]"
1001,2.130630630630631,0.8105964278426563,"[(6, 'Trop nombreux : 17>16')]","[14, 5, 17, 26]"
1002,2.009009009009009,0.7786227020423082,"['161 non attribué', (7, 'Trop nombreux : 13>12')]","[17, 5, 14]"
1003,2.09009009009009,0.7964803747250548,"['176 non attribué', (6, 'Trop nombreux : 21>16')]","[5, 17, 26, 14]"
1004,2.1216216216216215,0.760198283898752,"[(20, 'Trop nombreux : 17>8')]","[5, 17, 14]"
1005,2.171171171171171,0.8113881058720656,"[(6, 'Trop nombreux : 19>16'), '200 non attribué']","[5, 17, 14, 26]"
1006,2.027027027027027,0.8397312590951516,"[(6, 'Trop nombreux : 18>16'), '196 non attribué', '120 non attribué', '133 non attribué']","[5, 26, 17, 14, 29]"
1007,2.0405405405405403,0.8310575913066944,"['145 non attribué', (20, 'Trop nombreux : 13>8'), '43 non attribué', '35 non attribué']","[14, 5, 17, 29]"
1008,2.045045045045045,0.7946357187816142,"['161 non attribué', (7, 'Trop nombreux : 15>12')]","[17, 5, 14]"
1009,2.0855855855855854,0.8166089076336226,"[(7, 'Trop nombreux : 15>12')]","[14, 29, 5]"
1010,2.0765765765765765,0.7893470530302839,"[(20, 'Trop nombreux : 18>8'), '200 non attribué']","[5, 17, 26, 14]"
1011,2.0720720720720722,0.8039687946906965,"[(7, 'Trop nombreux : 13>12')]","[17, 5, 14]"
1012,2.144144144144144,0.7884556971499849,"[(6, 'Trop nombreux : 22>16'), '200 non attribué', '68 non attribué']","[17, 14, 5, 26]"
1013,2.1171171171171173,0.7872138708948209,"['196 non attribué', (2, 'Trop nombreux : 7>6'), '35 non attribué']","[14, 5, 29, 17, 26]"
1014,2.081081081081081,0.7685578565836622,"[(27, 'Trop nombreux : 8>5'), (13, 'Trop nombreux : 13>12'), '147 non attribué', '43 non attribué']","[5, 17, 14]"
1015,2.099099099099099,0.8122919359626525,"[(20, 'Trop nombreux : 11>8'), (27, 'Trop nombreux : 10>5'), '50 non attribué', (13, 'Trop nombreux : 14>12')]","[14, 5, 17]"
1016,2.1621621621621623,0.7849320867592706,"[(20, 'Trop nombreux : 21>8')]","[17, 14, 5]"
1017,2.108108108108108,0.8492887772564641,"['196 non attribué', '105 non attribué', '161 non attribué', '229 non attribué']","[17, 5, 26, 14]"
1018,2.0945945945945947,0.7873821495197958,"['145 non attribué', (20, 'Trop nombreux : 18>8')]","[14, 5, 17]"
1019,2.0945945945945947,0.8156099056293361,"[(6, 'Trop nombreux : 17>16'), '68 non attribué', '196 non attribué', '229 non attribué']","[14, 17, 26, 5]"
1020,2.054054054054054,0.7825915624551699,"[(20, 'Trop nombreux : 13>8'), '43 non attribué']","[17, 5, 14]"
1021,1.8423423423423424,0.7887270860114184,"['51 non attribué', (27, 'Trop nombreux : 8>5'), '161 non attribué', '186 non attribué', '43 non attribué', '70 non attribué']","[17, 5, 14]"
1022,2.0315315315315314,0.8149598976316993,"['161 non attribué', (7, 'Trop nombreux : 16>12')]","[14, 5, 17]"
1023,2.1171171171171173,0.8154474522049158,"[(6, 'Trop nombreux : 18>16'), '196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[5, 14, 17, 26]"
1024,2.1531531531531534,0.8149974121847509,"[(20, 'Trop nombreux : 18>8'), '50 non attribué']","[5, 26, 14, 17]"
1025,2.009009009009009,0.812743474086136,"['133 non attribué', (7, 'Trop nombreux : 13>12'), (2, 'Trop nombreux : 8>6'), '43 non attribué']","[17, 5, 14]"
1026,1.9639639639639639,0.8606840163910875,"[(6, 'Trop nombreux : 20>16'), '196 non attribué', '120 non attribué', '161 non attribué', '229 non attribué', '35 non attribué']","[5, 17, 14]"
1027,2.144144144144144,0.8385167560455626,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[14, 5, 26]"
1028,2.0405405405405403,0.8145596348957616,"['161 non attribué', '43 non attribué', '70 non attribué', '35 non attribué']","[14, 5, 17]"
1029,2.099099099099099,0.8122919359626526,"[(7, 'Trop nombreux : 17>12')]","[14, 26, 5]"
1030,2.135135135135135,0.7843086298803125,"['4 non attribué', '228 non attribué']","[29, 14, 5, 17]"
1031,2.1531531531531534,0.7514474502955104,"[(6, 'Trop nombreux : 18>16'), (2, 'Trop nombreux : 7>6')]","[14, 26, 5, 17]"
1032,2.1486486486486487,0.7310025180691958,"[(2, 'Trop nombreux : 7>6'), (32, 'Pas assez : 1<3.0')]","[17, 14, 5]"
1033,2.09009009009009,0.78503594810101,"[(2, 'Trop nombreux : 7>6')]","[5, 17, 14]"
1034,2.0315315315315314,0.8368743811173183,"['120 non attribué', '161 non attribué', '43 non attribué']","[5, 14]"
1035,2.018018018018018,0.7957122877791637,"['161 non attribué', (6, 'Trop nombreux : 20>16')]","[14, 29, 5]"
1036,2.0675675675675675,0.7901729190628471,"[(7, 'Trop nombreux : 14>12')]","[5, 26, 14]"
1037,2.2027027027027026,0.7898633204931951,"[(6, 'Trop nombreux : 23>16'), '200 non attribué', '68 non attribué']","[5, 26, 17, 14]"
1038,2.009009009009009,0.812743474086136,"[(7, 'Trop nombreux : 16>12')]","[17, 5, 14]"
1039,2.108108108108108,0.7885073974678759,"[(20, 'Trop nombreux : 17>8'), (13, 'Trop nombreux : 13>12')]","[17, 14, 5]"
1040,2.0855855855855854,0.7884169196867215,"['51 non attribué', (27, 'Trop nombreux : 10>5'), '161 non attribué']","[5, 14, 17]"
1041,2.1171171171171173,0.7579292907329334,"['50 non attribué', (20, 'Trop nombreux : 16>8'), (28, 'Pas assez : 1<2.0')]","[5, 17, 14]"
1042,2.036036036036036,0.8606840163910875,"['190 non attribué', (6, 'Trop nombreux : 17>16'), '68 non attribué', '196 non attribué', '120 non attribué', '143 non attribué', '229 non attribué']","[17, 26, 14, 5]"
1043,2.0135135135135136,0.8209900751144731,"['2 non attribué', '43 non attribué', '167 non attribué']","[5, 17, 14]"
1044,2.09009009009009,0.7792507080877088,"['30 non attribué', (27, 'Trop nombreux : 11>5'), (2, 'Trop nombreux : 8>6'), '43 non attribué']","[14, 5, 26]"
1045,2.054054054054054,0.8165465058157807,"[(27, 'Trop nombreux : 6>5'), '105 non attribué', '186 non attribué', '73 non attribué']","[17, 5, 14]"
1046,2.063063063063063,0.8214244253142176,"['120 non attribué', '133 non attribué', '229 non attribué', '68 non attribué']","[14, 5, 17, 26]"
1047,2.099099099099099,0.8122919359626525,"['120 non attribué', '229 non attribué', (2, 'Trop nombreux : 7>6')]","[5, 14]"
1048,2.175675675675676,0.7674033570667542,"[(20, 'Trop nombreux : 19>8')]","[5, 14, 26, 17]"
1049,2.0945945945945947,0.832087038372587,"['190 non attribué', (20, 'Trop nombreux : 12>8'), '105 non attribué', '43 non attribué', (32, 'Pas assez : 1<3.0')]","[14, 17, 5]"
1050,2.0585585585585586,0.813457896850872,"[(20, 'Trop nombreux : 15>8'), (2, 'Trop nombreux : 9>6'), '43 non attribué', '35 non attribué']","[14, 17, 5]"
1051,2.1621621621621623,0.790675758184048,"[(6, 'Trop nombreux : 18>16')]","[17, 14, 5, 26]"
1052,2.0765765765765765,0.7835936423759049,"['161 non attribué', (2, 'Trop nombreux : 8>6'), '35 non attribué']","[5, 17, 14]"
1053,2.108108108108108,0.7942252134106665,"['174 non attribué', (20, 'Trop nombreux : 17>8')]","[14, 26, 5]"
1054,2.0675675675675675,0.8401316598136305,"[(6, 'Trop nombreux : 17>16'), '120 non attribué', '161 non attribué', '147 non attribué', '68 non attribué']","[5, 17, 26, 14]"
1055,2.0855855855855854,0.8438595717326783,"[(6, 'Trop nombreux : 18>16'), '50 non attribué', '196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué', (31, 'Trop nombreux : 11>10')]","[5, 14, 26, 17]"
1056,2.081081081081081,0.7860219463751896,"[(27, 'Trop nombreux : 7>5'), (6, 'Trop nombreux : 18>16'), '68 non attribué', '167 non attribué']","[5, 17, 14, 26]"
1057,2.1486486486486487,0.7493423801510718,"[(20, 'Trop nombreux : 18>8'), (13, 'Trop nombreux : 13>12')]","[14, 17, 5]"
1058,2.0405405405405403,0.8310575913066944,"['120 non attribué', '161 non attribué']","[17, 5, 14]"
1059,1.945945945945946,0.7997492575132488,"['133 non attribué', '43 non attribué']","[17, 14, 5]"
1060,2.171171171171171,0.7830081669895772,"[(27, 'Trop nombreux : 9>5'), (19, 'Trop nombreux : 3>2'), '50 non attribué', '186 non attribué', (13, 'Trop nombreux : 13>12')]","[5, 17, 14]"
1061,2.1531531531531534,0.8423002140841004,"['24 non attribué', '30 non attribué', (27, 'Trop nombreux : 11>5'), '50 non attribué', '161 non attribué']","[17, 5, 26, 14]"
1062,2.0945945945945947,0.7873821495197958,"[(27, 'Trop nombreux : 6>5'), (6, 'Trop nombreux : 22>16'), '68 non attribué']","[5, 14, 17, 26]"
1063,2.0405405405405403,0.7629281978014781,"[(20, 'Trop nombreux : 9>8'), (7, 'Trop nombreux : 16>12')]","[5, 14, 26, 17]"
1064,2.0225225225225225,0.8096907051164531,"[(20, 'Trop nombreux : 10>8'), (27, 'Trop nombreux : 9>5'), '105 non attribué', (11, 'Trop nombreux : 7>6')]","[17, 5, 14]"
1065,2.0135135135135136,0.8691793067240919,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[14, 5, 17]"
1066,2.081081081081081,0.7974522228289,"['30 non attribué', (20, 'Trop nombreux : 14>8'), '50 non attribué', '105 non attribué', (19, 'Trop nombreux : 3>2'), (32, 'Pas assez : 1<3.0')]","[5, 17, 14]"
1067,2.0495495495495497,0.7623936909941408,"[(7, 'Trop nombreux : 13>12')]","[14, 5, 26]"
1068,2.1126126126126126,0.755626510858771,"[(19, 'Trop nombreux : 3>2'), '196 non attribué']","[14, 17, 5]"
1069,2.1036036036036037,0.8255455268000272,"['30 non attribué', (27, 'Trop nombreux : 10>5')]","[5, 14, 17, 29]"
1070,2.0720720720720722,0.798320768288509,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 16>12')]","[5, 17, 14, 26]"
1071,2.0765765765765765,0.7950588304542311,"[(7, 'Trop nombreux : 16>12')]","[17, 5, 14]"
