Id,Mean,Std,Problems,TMnonouverts
1616,1.921259842519685,0.7411520334640602,[],"[5, 16, 26, 23]"
1617,2.1496062992125986,0.777447391753379,[],"[16, 5, 26, 23]"
1618,1.8346456692913389,0.7428364720764385,[],"[5, 16, 26, 23]"
1619,1.984251968503937,0.796662203299949,['153 non attribué'],"[16, 5, 26, 23]"
1620,1.9921259842519683,0.8115834316579427,[],"[16, 5, 23, 26]"
1621,2.133858267716536,0.8200097243365467,[],"[16, 5, 26]"
1622,1.952755905511811,0.8053222535162549,[],"[16, 19, 5, 26, 23]"
1623,1.937007874015748,0.8333145854659006,[],"[16, 5, 23, 26]"
1624,2.118110236220472,0.841523309133516,[],"[16, 5, 23, 26]"
1625,1.984251968503937,0.7661929382000865,[],"[16, 5, 26]"
1626,2.047244094488189,0.8438222534992559,"['86 non attribué', '119 non attribué']","[5, 16, 26]"
1627,2.1023622047244093,0.824569591134473,['153 non attribué'],"[16, 5, 26, 23]"
1628,2.141732283464567,0.7738217817955583,[],"[5, 16, 26, 23]"
1629,1.968503937007874,0.7961914090876715,[],"[16, 5, 23, 26]"
1630,2.188976377952756,0.8040797112085672,[],"[16, 5, 23, 26]"
1631,2.1023622047244093,0.7851260708520692,[],"[5, 16, 23, 26]"
1632,2.133858267716536,0.790440953131511,[],"[5, 16, 26, 23]"
1633,2.062992125984252,0.7740640174508246,[],"[16, 5, 26]"
1634,1.937007874015748,0.80423513398207,[],"[16, 5, 23, 26]"
1635,2.094488188976378,0.7708279496969449,[],"[16, 5, 26, 23]"
1636,2.0236220472440944,0.8209998446448615,['86 non attribué'],"[16, 5, 26, 23]"
1637,2.1496062992125986,0.7875896538281517,['86 non attribué'],"[5, 16, 23, 26]"
1638,2.0393700787401574,0.8008088649267264,[],"[5, 16, 26, 23]"
1639,2.0551181102362204,0.7695297122286765,[],"[16, 26, 5, 23]"
1640,2.1653543307086616,0.7944627767315775,[],"[16, 5, 26, 23]"
1641,1.9763779527559056,0.7914680646038975,[],"[26, 16, 5, 23]"
1642,2.1496062992125986,0.8269156706153362,"[(5, 'Pas assez : 1<8.0')]","[16, 26, 23]"
1643,2.15748031496063,0.7498697966387307,[],"[5, 16, 26]"
1644,2.0393700787401574,0.7705035954012054,[],"[16, 5, 26]"
1645,1.905511811023622,0.801120949453354,[],"[26, 16, 23, 5]"
1646,2.204724409448819,0.7698544768399812,[],"[16, 5, 26]"
1647,1.952755905511811,0.7648868337972851,[],"[16, 5, 26]"
1648,2.078740157480315,0.8126607212232069,[],"[16, 5, 26, 23]"
1649,2.1653543307086616,0.7844093878447865,[],"[16, 26, 5, 23]"
1650,2.0236220472440944,0.8014329124517254,['86 non attribué'],"[16, 5, 26, 23]"
1651,1.779527559055118,0.7654585286970845,"[(5, 'Pas assez : 1<8.0')]","[16, 26]"
1652,1.937007874015748,0.8237355051697055,[],"[16, 5, 23, 26]"
1653,1.9763779527559056,0.8014329124517254,[],"[5, 16, 26]"
1654,2.0551181102362204,0.7898873399091679,[],"[16, 5, 26, 23]"
1655,2.118110236220472,0.812737615836732,[],"[16, 5, 26, 23]"
1656,2.0866141732283463,0.7768845192854995,[],"[16, 5, 26]"
1657,2.0866141732283463,0.7870340349555905,[],"[5, 16, 23, 26]"
1658,2.0236220472440944,0.7711521675660437,[],"[16, 5, 23, 26]"
1659,2.0866141732283463,0.8263864929139035,['86 non attribué'],"[16, 5, 23, 26]"
1660,2.031496062992126,0.7861601262033048,[],"[16, 5, 26, 23]"
1661,1.811023622047244,0.7739025354385429,['153 non attribué'],"[26, 16, 5, 23]"
1662,2.1023622047244093,0.8050894229075678,[],"[16, 5, 23, 26]"
1663,1.874015748031496,0.7558462721027462,[],"[16, 26, 5, 23]"
1664,1.8661417322834648,0.848548758543401,[],"[16, 17, 5, 23, 26]"
1665,2.1968503937007875,0.8071050567791132,[],"[5, 16, 26]"
1666,2.0078740157480315,0.7291663318870087,[],"[16, 5, 26]"
1667,2.1811023622047245,0.7808961359573408,[],"[16, 26, 5]"
1668,2.1968503937007875,0.7770453815958032,[],"[16, 5, 23, 26]"
1669,1.9921259842519683,0.7917838308500943,[],"[16, 5, 23, 26]"
1670,1.889763779527559,0.7990902213469193,[],"[5, 16, 23, 26]"
1671,2.125984251968504,0.786716362274655,[],"[16, 5, 26, 23]"
1672,2.141732283464567,0.8138133775462996,[],"[16, 5, 23, 26]"
1673,1.952755905511811,0.795406132824913,[],"[16, 5, 26, 23]"
1674,1.952755905511811,0.795406132824913,[],"[16, 5, 17, 26, 23]"
1675,2.118110236220472,0.8224447994054016,[],"[16, 5, 26, 23]"
1676,2.0393700787401574,0.7908361538727324,[],"[5, 16, 26]"
1677,2.118110236220472,0.7726903446426078,[],"[5, 16, 26]"
1678,1.921259842519685,0.8319636287513141,['153 non attribué'],"[16, 5, 4, 26, 23]"
1679,1.9921259842519683,0.8017447540637023,[],"[16, 5, 26, 23]"
1680,1.9921259842519683,0.8309113660840812,['147 non attribué'],"[16, 5, 26, 23]"
1681,2.1811023622047245,0.7706657896131694,[],"[16, 5, 23, 26]"
1682,1.9921259842519683,0.7714762491805038,[],"[16, 5, 23, 26]"
1683,2.031496062992126,0.825554242629798,['86 non attribué'],"[16, 5, 26]"
1684,1.937007874015748,0.8333145854659006,['262 non attribué'],"[16, 17, 5, 26, 23]"
1685,2.125984251968504,0.786716362274655,[],"[16, 5, 26]"
1686,2.125984251968504,0.7662744958072365,[],"[5, 16, 26]"
1687,2.094488188976378,0.8303094743961983,['86 non attribué'],"[16, 5, 23, 26]"
1688,1.905511811023622,0.7604621701051143,[],"[16, 5, 26, 23]"
1689,2.1496062992125986,0.8074921018580797,[],"[5, 16, 17, 26, 23]"
1690,2.0078740157480315,0.8017447540637023,['153 non attribué'],"[16, 5, 26]"
1691,2.047244094488189,0.7853648198528295,[],"[5, 16, 26, 23]"
1692,1.9921259842519683,0.8404086590229364,[],"[16, 5, 26, 23]"
1693,2.047244094488189,0.7751934496559238,[],"[16, 5, 26, 23]"
1694,2.078740157480315,0.7517841130144527,[],"[16, 5, 26]"
1695,2.118110236220472,0.8224447994054016,[],"[16, 5, 26, 23]"
1696,2.188976377952756,0.7941480756787345,['86 non attribué'],"[16, 5, 26]"
1697,2.15748031496063,0.7910731795498283,['86 non attribué'],"[16, 5, 26, 23]"
1698,2.062992125984252,0.7740640174508248,[],"[16, 5, 26, 23]"
1699,2.1811023622047245,0.780896135957341,[],"[16, 5, 26]"
1700,2.070866141732284,0.7682292808605408,[],"[16, 5, 26, 23]"
1701,2.1023622047244093,0.814887719106538,[],"[16, 5, 23, 26]"
1702,2.0,0.7663560447348134,[],"[16, 5, 26, 23]"
1703,2.0,0.8261595987094035,[],"[16, 5, 26, 23]"
1704,2.094488188976378,0.801120949453354,['153 non attribué'],"[26, 16, 5, 23]"
1705,2.031496062992126,0.7861601262033048,[],"[16, 5, 26, 23]"
1706,2.0,0.8451542547285166,[],"[16, 5, 26, 23]"
1707,2.0866141732283463,0.8069501867677518,[],"[16, 26, 5]"
1708,1.952755905511811,0.8343638173048653,[],"[16, 5, 23, 26]"
1709,2.0393700787401574,0.8203906812557441,[],"[5, 16, 23, 26]"
1710,2.047244094488189,0.7853648198528296,[],"[16, 5, 26]"
1711,1.8503937007874016,0.7976029580500335,[],"[16, 5, 23, 26]"
1712,2.0236220472440944,0.8401111692228109,[],"[16, 5, 26, 23]"
1713,2.141732283464567,0.7840109475347066,[],"[16, 5, 23, 26]"
1714,2.1811023622047245,0.8301589332881898,[],"[16, 5, 23, 26]"
1715,1.94488188976378,0.789887339909168,[],"[16, 5, 26, 23]"
1716,1.874015748031496,0.8260839534591686,[],"[16, 5, 26, 23]"
1717,1.8818897637795275,0.8127376158367321,[],"[16, 5, 26]"
1718,2.125984251968504,0.8450803097391169,[],"[5, 16, 26, 23]"
1719,1.8503937007874016,0.7774473917533788,[],"[16, 5, 26]"
1720,2.094488188976378,0.7911521723284513,[],"[16, 5, 26, 23]"
1721,2.0551181102362204,0.779774963611788,[],"[16, 5, 26, 23]"
1722,1.984251968503937,0.7866369240594504,[],"[5, 16, 26, 23]"
1723,2.047244094488189,0.8151177509302046,[],"[16, 5, 23, 26]"
1724,2.070866141732284,0.7986208584745025,['86 non attribué'],"[16, 5, 26]"
1725,2.228346456692913,0.7785719158956815,[],"[5, 16, 23, 26]"
1726,2.078740157480315,0.7928880224047976,[],"[16, 5, 26, 23]"
1727,1.9763779527559056,0.7914680646038973,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 26, 23]"
1728,1.9291338582677164,0.8084975519218144,['86 non attribué'],"[16, 5, 26, 23]"
1729,1.9133858267716533,0.8167261596138116,[],"[16, 5, 26, 23]"
1730,2.0866141732283463,0.7768845192854995,[],"[16, 5, 26, 23]"
1731,1.905511811023622,0.7810561720561535,[],"[5, 16, 23, 26]"
1732,2.1968503937007875,0.826537721114074,[],"[16, 5, 26, 23]"
1733,2.070866141732284,0.788620478885462,[],"[16, 5, 23, 26]"
1734,2.141732283464567,0.7634966497033477,[],"[16, 5, 23, 26]"
1735,2.015748031496063,0.7764822177105523,[],"[16, 26, 5]"
1736,2.015748031496063,0.8260083012813957,[],"[5, 16, 26]"
1737,2.141732283464567,0.8330895781483211,[],"[16, 5, 26, 23]"
1738,1.9921259842519683,0.8213042569076933,['86 non attribué'],"[5, 16, 26, 23]"
1739,2.1102362204724407,0.7890957901162905,['153 non attribué'],"[16, 5, 26]"
1740,2.0078740157480315,0.8682774681976826,[],"[16, 5, 26, 23]"
1741,1.9606299212598424,0.7807360670541615,[],"[26, 5, 16, 23]"
1742,2.031496062992126,0.8158840552744266,[],"[5, 16, 26, 23]"
1743,2.031496062992126,0.8158840552744266,['86 non attribué'],"[16, 5, 26, 23]"
1744,2.1811023622047245,0.7808961359573408,[],"[5, 16, 26]"
1745,1.9606299212598424,0.8106589011527893,[],"[16, 5, 26]"
1746,1.8346456692913389,0.7944627767315777,[],"[5, 16, 23, 26]"
1747,2.1102362204724407,0.856611508847718,[],"[16, 5, 17, 26, 23]"
1748,1.952755905511811,0.8343638173048652,['86 non attribué'],"[16, 26, 5, 23]"
1749,2.133858267716536,0.7700979604189455,[],"[16, 5, 26, 23]"
1750,2.078740157480315,0.8028352458294334,[],"[5, 16, 26]"
1751,2.047244094488189,0.8247969227358518,[],"[5, 16, 26]"
1752,2.1102362204724407,0.8089611843131193,[],"[16, 5, 23, 26]"
1753,2.15748031496063,0.8302342072542773,[],"[5, 16, 26, 17, 23]"
1754,2.0866141732283463,0.745607476281196,[],"[5, 16, 26, 23]"
1755,1.921259842519685,0.8126607212232067,[],"[16, 26, 5, 23]"
1756,2.2125984251968505,0.8030687299832224,[],"[5, 16, 26, 23]"
1757,1.8976377952755905,0.7951703987225786,[],"[16, 5, 26, 23]"
1758,2.133858267716536,0.7803357511446183,[],"[5, 16, 26, 23]"
1759,2.0078740157480315,0.8213042569076933,['86 non attribué'],"[16, 5, 26, 23]"
1760,2.078740157480315,0.822368812450982,[],"[16, 5, 26, 23]"
1761,2.070866141732284,0.8468532074424886,[],"[5, 16, 17, 26]"
1762,2.283464566929134,0.8057101550143596,[],"[16, 5, 26, 23]"
1763,1.984251968503937,0.8355613260909056,[],"[16, 5, 23, 26]"
1764,2.118110236220472,0.8029130814247329,[],"[26, 16, 5, 23]"
1765,2.0551181102362204,0.7797749636117881,[],"[5, 16, 26, 23]"
1766,2.062992125984252,0.8237355051697056,['86 non attribué'],"[16, 5, 26, 23]"
1767,1.818897637795276,0.8009649223899494,[],"[26, 5, 16]"
1768,2.0866141732283463,0.8359351957798864,[],"[16, 5, 26, 23]"
1769,2.15748031496063,0.7910731795498283,[],"[5, 19, 16, 26]"
1770,1.968503937007874,0.8060978698508189,[],"[16, 5, 23, 26]"
1771,2.1496062992125986,0.8269156706153362,[],"[16, 5, 26, 23]"
1772,2.0866141732283463,0.8453760508889361,[],"[16, 19, 5, 26]"
1773,2.1811023622047245,0.8009649223899492,[],"[5, 16, 26]"
1774,1.9763779527559056,0.8209998446448615,[],"[16, 5, 26, 23]"
1775,2.078740157480315,0.8414490450633778,[],"[5, 16, 26]"
1776,2.0551181102362204,0.819476087123858,[],"[16, 5, 26, 23]"
1777,2.031496062992126,0.8060978698508189,[],"[16, 5, 23, 26]"
1778,1.905511811023622,0.8492113135245684,['262 non attribué'],"[16, 5, 17, 26, 23]"
1779,1.968503937007874,0.825554242629798,[],"[16, 26, 5, 23]"
1780,2.0393700787401574,0.8106589011527892,[],"[5, 16, 26]"
1781,1.9763779527559056,0.8306104747593196,[],"[16, 5, 26, 23]"
1782,2.062992125984252,0.814043712956604,[],"[26, 16, 5]"
1783,2.0236220472440944,0.8679895300474343,[],"[5, 16, 26, 23]"
1784,2.0236220472440944,0.8112753718891452,[],"[16, 5, 26]"
1785,2.094488188976378,0.8303094743961983,[],"[5, 16, 26, 23]"
1786,2.204724409448819,0.8197810652092671,[],"[16, 5, 26]"
1787,2.070866141732284,0.788620478885462,[],"[5, 16, 26]"
1788,2.078740157480315,0.8028352458294334,[],"[16, 5, 19, 26, 23]"
1789,2.1102362204724407,0.7687172004275832,[],"[16, 5, 26]"
1790,2.141732283464567,0.7840109475347065,['86 non attribué'],"[16, 5, 23, 26]"
1791,2.133858267716536,0.790440953131511,[],"[16, 5, 23, 26]"
1792,2.1102362204724407,0.7583225688057854,[],"[5, 16, 19, 23, 26]"
1793,2.1102362204724407,0.7477834596239672,[],"[16, 5, 23, 26]"
1794,2.094488188976378,0.8109671950985806,[],"[16, 5, 26]"
1795,1.8503937007874016,0.8074921018580797,['262 non attribué'],"[16, 5, 17, 26]"
1796,1.9921259842519683,0.8213042569076932,[],"[16, 5, 26, 23]"
1797,2.125984251968504,0.7967406419555125,[],"[16, 5, 26, 23]"
1798,1.9921259842519683,0.8115834316579427,[],"[16, 5, 26]"
1799,2.015748031496063,0.796662203299949,[],"[16, 5, 26]"
1800,2.15748031496063,0.8302342072542773,['86 non attribué'],"[5, 16, 26]"
1801,1.9133858267716533,0.7348860406984191,[],"[16, 5, 26, 23]"
1802,2.078740157480315,0.8028352458294334,[],"[5, 16, 26, 23]"
1803,2.0866141732283463,0.7970543193857577,['153 non attribué'],"[26, 16, 5]"
1804,2.047244094488189,0.7853648198528296,[],"[16, 5, 26, 23]"
1805,1.8503937007874016,0.7671710572428524,[],"[16, 5, 23, 26]"
1806,1.8503937007874016,0.7774473917533788,[],"[16, 5, 23, 26]"
1807,1.9763779527559056,0.7914680646038974,['86 non attribué'],"[5, 16, 26]"
1808,2.0,0.8451542547285166,['91 non attribué'],"[16, 5, 23, 26]"
1809,1.984251968503937,0.8163434926014668,['86 non attribué'],"[5, 16, 26, 23]"
1810,2.1811023622047245,0.8108130627784393,[],"[5, 16, 26]"
1811,1.9921259842519683,0.7917838308500942,['86 non attribué'],"[16, 26, 5, 23]"
1812,1.984251968503937,0.8065628816402012,['86 non attribué'],"[26, 16, 5, 23]"
1813,2.047244094488189,0.8343638173048653,['262 non attribué'],"[16, 17, 5, 26]"
1814,2.0078740157480315,0.8404086590229364,[],"[16, 19, 5, 26, 23]"
1815,2.1102362204724407,0.7789731382443408,[],"[16, 5, 26]"
1816,1.818897637795276,0.8009649223899494,[],"[5, 16, 26, 23]"
1817,2.133858267716536,0.7277079119738608,[],"[16, 5, 19, 26]"
1818,2.2125984251968505,0.7830538636203986,[],"[5, 16, 17, 26, 23]"
1819,2.1653543307086616,0.7844093878447864,[],"[16, 5, 26]"
1820,2.188976377952756,0.7208051435673347,[],"[16, 5, 26, 23]"
1821,1.94488188976378,0.7695297122286766,[],"[16, 5, 26]"
1822,2.0866141732283463,0.8547126319936945,[],"[16, 19, 5, 26]"
1823,2.0,0.8728715609439694,"['139 non attribué', '86 non attribué']","[5, 16, 17, 26, 23]"
1824,1.984251968503937,0.8260083012813956,[],"[5, 16, 19, 26, 23]"
1825,2.1653543307086616,0.7100612485046073,[],"[5, 16, 26]"
1826,1.9606299212598424,0.8300083648760894,[],"[16, 5, 26, 23]"
1827,2.070866141732284,0.7578279567939465,['86 non attribué'],"[5, 16, 26]"
1828,1.8346456692913389,0.7944627767315776,['153 non attribué'],"[16, 5, 26]"
1829,2.078740157480315,0.7194166421218512,[],"[16, 5, 26]"
1830,2.047244094488189,0.7853648198528296,[],"[16, 5, 26, 23]"
1831,1.9606299212598424,0.8008088649267265,['86 non attribué'],"[5, 16, 23, 26]"
1832,2.062992125984252,0.842784797100198,[],"[16, 5, 26]"
1833,2.0866141732283463,0.7768845192854995,[],"[5, 16, 19, 26]"
1834,2.0551181102362204,0.8194760871238582,[],"[16, 5, 26, 23]"
1835,2.1496062992125986,0.7976029580500335,[],"[16, 5, 26]"
1836,2.228346456692913,0.8375036259381613,[],"[16, 5, 26]"
1837,2.031496062992126,0.7861601262033048,[],"[16, 5, 26]"
1838,2.15748031496063,0.7809761581060327,[],"[16, 5, 26, 23]"
1839,2.118110236220472,0.7929668343946952,[],"[16, 5, 26]"
1840,1.921259842519685,0.8028352458294332,['153 non attribué'],"[5, 16, 26, 23]"
1841,2.078740157480315,0.8223688124509821,[],"[16, 5, 26]"
1842,2.0866141732283463,0.8359351957798864,[],"[16, 5, 26, 23]"
1843,1.8031496062992125,0.7871928232221019,[],"[16, 5, 26, 23]"
1844,1.9921259842519683,0.8213042569076934,[],"[16, 5, 23, 26]"
1845,2.1102362204724407,0.8089611843131193,[],"[5, 16, 26]"
1846,2.094488188976378,0.8206953194694576,['86 non attribué'],"[5, 16, 26, 23]"
1847,1.9921259842519683,0.8213042569076934,[],"[16, 5, 19, 26, 23]"
1848,2.070866141732284,0.8182550380758941,[],"[5, 16, 23, 26]"
1849,2.141732283464567,0.8425623188182365,['119 non attribué'],"[5, 16, 19, 23, 26]"
1850,1.874015748031496,0.7967406419555125,[],"[26, 16, 5, 23]"
1851,2.0236220472440944,0.8209998446448615,[],"[16, 5, 26, 23]"
1852,2.078740157480315,0.8028352458294334,[],"[16, 5, 26, 23]"
1853,2.1496062992125986,0.8269156706153362,[],"[16, 5, 26]"
1854,2.031496062992126,0.8060978698508189,[],"[16, 5, 26, 23]"
1855,2.1653543307086616,0.7844093878447866,[],"[16, 5, 26]"
1856,2.15748031496063,0.8108901326006541,['153 non attribué'],"[16, 5, 26]"
1857,2.118110236220472,0.7623498887196721,[],"[16, 5, 26]"
1858,1.9921259842519683,0.781695988810634,[],"[5, 26, 16, 23]"
1859,2.031496062992126,0.7961914090876715,[],"[16, 5, 23, 26]"
1860,2.1102362204724407,0.7890957901162904,['86 non attribué'],"[16, 26, 5]"
1861,2.078740157480315,0.7928880224047977,[],"[16, 5, 26]"
1862,2.0236220472440944,0.7914680646038973,[],"[16, 5, 26, 23]"
1863,2.0551181102362204,0.789887339909168,[],"[16, 5, 26, 23]"
1864,2.173228346456693,0.7673339558660375,[],"[16, 5, 26]"
1865,2.0236220472440944,0.7914680646038974,[],"[5, 16, 23, 26]"
1866,1.984251968503937,0.7451882894957824,[],"[16, 5, 26]"
1867,2.0866141732283463,0.8359351957798865,[],"[16, 5, 26]"
1868,2.15748031496063,0.7910731795498283,[],"[5, 16, 26]"
1869,2.1653543307086616,0.7944627767315776,[],"[16, 5, 26, 23]"
1870,2.070866141732284,0.7578279567939465,[],"[16, 5, 26]"
1871,2.078740157480315,0.8126607212232069,[],"[16, 5, 26, 23]"
1872,2.15748031496063,0.8010429397205188,[],"[5, 16, 26, 23]"
1873,2.0393700787401574,0.7705035954012055,[],"[16, 5, 23, 26]"
1874,2.1102362204724407,0.8089611843131194,[],"[5, 16, 26]"
1875,2.173228346456693,0.7877483300972803,[],"[16, 5, 26]"
1876,2.062992125984252,0.8333145854659006,['86 non attribué'],"[16, 5, 26, 23]"
1877,2.047244094488189,0.7751934496559238,[],"[16, 26, 5, 23]"
1878,2.047244094488189,0.8053222535162549,[],"[5, 16, 26, 23]"
1879,2.133858267716536,0.8004185881527662,[],"[16, 5, 26]"
1880,2.0078740157480315,0.7917838308500942,['179 non attribué'],"[16, 5, 23, 26]"
1881,1.968503937007874,0.8539079898578693,['153 non attribué'],"[16, 26, 5, 23]"
1882,2.125984251968504,0.7967406419555124,"['153 non attribué', '86 non attribué']","[16, 5, 23, 26]"
1883,2.15748031496063,0.8108901326006541,['86 non attribué'],"[5, 16, 26, 23]"
1884,2.204724409448819,0.8100419612604182,['86 non attribué'],"[16, 5, 26, 23]"
1885,2.236220472440945,0.7395482631619162,[],"[5, 16, 19, 26]"
1886,2.0236220472440944,0.8209998446448614,[],"[16, 5, 26, 23]"
1887,1.9291338582677164,0.8182550380758942,[],"[16, 5, 23, 26]"
1888,1.921259842519685,0.831963628751314,[],"[16, 5, 23, 26]"
1889,2.1102362204724407,0.8089611843131194,['86 non attribué'],"[5, 16, 23, 26]"
1890,2.1968503937007875,0.7019176689243951,[],"[16, 5, 26]"
1891,2.031496062992126,0.7759991805143741,[],"[16, 5, 26, 23]"
1892,2.047244094488189,0.8053222535162549,[],"[16, 5, 26, 23]"
1893,2.015748031496063,0.8065628816402012,[],"[5, 16, 23, 26]"
1894,2.094488188976378,0.7708279496969449,[],"[16, 5, 26]"
1895,2.1102362204724407,0.8089611843131193,[],"[16, 5, 26]"
1896,1.9921259842519683,0.781695988810634,[],"[16, 5, 26]"
1897,2.141732283464567,0.8138133775462996,[],"[5, 16, 26, 23]"
1898,2.094488188976378,0.7284803803411127,[],"[16, 19, 5, 26]"
1899,2.15748031496063,0.8206191705182877,[],"[16, 5, 23, 26]"
1900,1.889763779527559,0.7789731382443408,[],"[16, 5, 26]"
1901,2.1102362204724407,0.7370936756031579,[],"[5, 16, 26, 23]"
1902,2.1496062992125986,0.756755188418355,[],"[5, 16, 26, 23]"
1903,2.1496062992125986,0.8074921018580797,[],"[16, 26, 5]"
1904,1.9921259842519683,0.7714762491805038,[],"[16, 5, 26]"
1905,1.968503937007874,0.8445625135359083,"['153 non attribué', (10, 'Pas assez : 3<10.0')]","[5, 16, 4, 23, 26]"
1906,2.0393700787401574,0.8203906812557439,[],"[5, 16, 26, 23]"
1907,1.858267716535433,0.7634966497033479,[],"[16, 5, 26]"
1908,2.094488188976378,0.7284803803411127,[],"[5, 16, 26]"
1909,2.133858267716536,0.800418588152766,[],"[16, 5, 26, 23]"
1910,1.84251968503937,0.8206191705182876,[],"[16, 5, 26]"
1911,2.1653543307086616,0.8043905267250879,[],"[16, 5, 23, 26]"
1912,2.0393700787401574,0.8008088649267263,[],"[16, 26, 5, 23]"
1913,2.0,0.7968190728895957,['86 non attribué'],"[16, 5, 26, 23]"
1914,2.094488188976378,0.8109671950985806,[],"[16, 5, 23, 26]"
1915,2.173228346456693,0.8174145087959357,[],"[16, 5, 23, 26]"
1916,1.984251968503937,0.8355613260909056,['262 non attribué'],"[16, 5, 17, 26, 23]"
1917,1.921259842519685,0.7828144098060376,['86 non attribué'],"[16, 5, 26, 23]"
1918,2.0078740157480315,0.7816959888106338,['86 non attribué'],"[16, 5, 23, 26]"
1919,1.818897637795276,0.7706657896131696,['153 non attribué'],"[5, 16, 23, 26]"
1920,1.9921259842519683,0.8115834316579426,[],"[16, 5, 26, 23]"
1921,2.062992125984252,0.8140437129566043,[],"[16, 26, 5]"
1922,2.0,0.8067178260046389,[],"[16, 5, 23, 26]"
1923,2.0866141732283463,0.7666006394678041,[],"[16, 5, 26]"
1924,2.133858267716536,0.7904409531315109,[],"[16, 26, 5, 23]"
1925,2.047244094488189,0.795406132824913,[],"[16, 5, 23, 26]"
1926,2.1811023622047245,0.7909941788825766,[],"[16, 5, 23, 26]"
1927,1.8818897637795275,0.7828942358817874,[],"[16, 5, 26, 23]"
1928,2.0236220472440944,0.8112753718891452,['153 non attribué'],"[16, 5, 26]"
1929,2.1653543307086616,0.7944627767315775,[],"[16, 5, 23, 26]"
1930,2.047244094488189,0.8053222535162549,[],"[16, 5, 26]"
1931,2.078740157480315,0.8028352458294334,[],"[16, 5, 26]"
